Data,Tag,Pos,Canzone,Artista
2026-04-04,,27,Lush Life,Zara Larsson
2026-04-04,,28,Back To Friends,sombr
2026-04-04,,29,American Girls,Harry Styles
2026-04-04,,30,Iloveitiloveitiloveit,Bella Kay
2026-04-04,,31,I Just Might,Bruno Mars
2026-04-04,,32,Baile Inolvidable,Bad Bunny
2026-04-04,,33,Nuevayol,Bad Bunny
2026-04-04,,34,Die With A Smile,Lady Gaga & Bruno Mars
2026-04-04,,35,Love Me Not,Ravyn Lenae
2026-04-04,,36,Manchild,Sabrina Carpenter
2026-04-04,,37,Iris,Goo Goo Dolls
2026-04-04,,38,Rein Me In,Sam Fender & Olivia Dean
2026-04-04,,39,Opalite,Taylor Swift
2026-04-04,,40,No Batidao,ZXKAI & slxughter
2026-04-04,,41,White Keys,Dominic Fike
2026-04-04,,42,Die On This Hill,Sienna Spiro
2026-04-04,,43,12 To 12,sombr
2026-04-04,,44,(When You Gonna) Give It Up To Me,Sean Paul Featuring Keyshia Cole
2026-04-04,,45,Fever Dream,Alex Warren
2026-04-04,,46,Every Breath You Take,The Police
2026-04-04,,47,Titi Me Pregunto,Bad Bunny
2026-04-04,,48,Homewrecker,sombr
2026-04-04,,49,Birds Of A Feather,Billie Eilish
2026-04-04,,50,Beautiful Things,Benson Boone
2026-04-04,,51,EOO,Bad Bunny
2026-04-04,,52,RUDE!,Hearts2Hearts
2026-04-04,,53,Espresso,Sabrina Carpenter
2026-04-04,,54,APT.,ROSE & Bruno Mars
2026-04-04,,55,No Broke Boys,Disco Lines & Tinashe
2026-04-04,,56,Save Your Tears,The Weeknd & Ariana Grande
2026-04-04,,57,like JENNIE,JENNIE
2026-04-04,,58,Creep,Radiohead
2026-04-04,,59,Sweater Weather,The Neighbourhood
2026-04-04,,60,Aperture,Harry Styles
2026-04-04,,61,Midnight Sun,Zara Larsson
2026-04-04,,62,Cuando No Era Cantante (Remix),"Bogueto, Fuerza Regida, Anuel AA & Yung Beef"
2026-04-04,,63,Lose Control,Teddy Swims
2026-04-04,,64,Dopamina,Peso Pluma & Tito Double P
2026-04-04,,65,Yellow,Coldplay
2026-04-04,,66,One Dance,Drake Featuring Wizkid & Kyla
2026-04-04,,67,Mr. Brightside,The Killers
2026-04-04,,68,Sailor Song,Gigi Perez
2026-04-04,,69,Zoo,Shakira
2026-04-04,,70,Locked Out Of Heaven,Bruno Mars
2026-04-04,,71,Gabriela,KATSEYE
2026-04-04,,72,Sign Of The Times,Harry Styles
2026-04-04,,73,Shape Of You,Ed Sheeran
2026-04-04,,74,Wildflower,Billie Eilish
2026-04-04,,75,Seven,Jung Kook Featuring Latto
2026-04-04,,76,Dano,Peso Pluma & Tito Double P
2026-04-04,NEW✨,77,Click Clack Symphony.,RAYE Featuring Hans Zimmer
2026-04-04,,78,Voy A Llevarte Pa PR,Bad Bunny
2026-04-04,,79,Danza Kuduro,Don Omar & Lucenzo
2026-04-04,,80,Bairan,Banjaare
2026-04-04,,81,The Visitor,Sienna Spiro
2026-04-04,,82,We Are The People,Empire of the Sun
2026-04-04,,83,In The End,Linkin Park
2026-04-04,,84,As It Was,Harry Styles
2026-04-04,,85,Undressed,sombr
2026-04-04,,86,Riptide,Vance Joy
2026-04-04,,87,Iris Out,Kenshi Yonezu
2026-04-04,,88,Starboy,The Weeknd Featuring Daft Punk
2026-04-04,,89,La Villa,"Ryan Castro, Kapo & Gangsta"
2026-04-04,,90,La Plena (W Sound 05),"W Sound, Beele & Ovy On The Drums"
2026-04-04,,91,Viva La Vida,Coldplay
2026-04-04,,92,Billie Jean,Michael Jackson
2026-04-04,,93,Dreams,Fleetwood Mac
2026-04-04,,94,That's What I Like,Bruno Mars
2026-04-04,,95,Cuando No Era Cantante,El Bogueto x Yung Beef
2026-04-04,,96,One Of The Girls,"The Weeknd, JENNIE & Lily-Rose Depp"
2026-04-04,,97,"Good Luck, Babe!",Chappell Roan
2026-04-04,,98,That's So True,Gracie Abrams
2026-04-04,,99,Jump,BLACKPINK
2026-04-04,,100,Blinding Lights,The Weeknd
2026-04-04,,101,Feel Good Inc,Gorillaz
2026-04-04,,102,Nice To Each Other,Olivia Dean
2026-04-04,,103,I Thought I Saw Your Face Today,She & Him
2026-04-04,,104,Que Pasaria...,Rauw Alejandro & Bad Bunny
2026-04-04,,105,Another Love,Tom Odell
2026-04-04,,106,Just Keep Watching,Tate McRae
2026-04-04,,107,All The Stars,Kendrick Lamar & SZA
2026-04-04,,108,"World, Hold On",Bob Sinclar Featuring Steve Edwards
2026-04-04,,109,I Wanna Be Yours,Arctic Monkeys
2026-04-04,,110,The Night We Met,Lord Huron
2026-04-04,,111,Perfect,Ed Sheeran
2026-04-04,,112,Wonderwall,Oasis
2026-04-04,,113,La Cancion,J Balvin & Bad Bunny
2026-04-04,,114,Bang Bang,IVE
2026-04-04,,115,No Tiene Sentido,Beele
2026-04-04,,116,Jetski,"Pedro Sampaio, MC Meno K & Melody"
2026-04-04,,117,E85,Don Toliver
2026-04-04,,118,Si Antes Te Hubiera Conocido,Karol G
2026-04-04,,119,No One Noticed,The Marias
2026-04-04,,120,7-3,Peso Pluma & Tito Double P
2026-04-04,,121,Gata Only,FloyyMenor X Cris Mj
2026-04-04,,122,Numb,Linkin Park
2026-04-04,,123,Take On Me,a-ha
2026-04-04,,124,Summertime Sadness,Lana Del Rey vs. Cedric Gervais
2026-04-04,NEW✨,125,"Dhurandhar: The Revenge - Aari Aari (From ""Dhurandhar: The Revenge"")","Shashwat Sachdev, Navtej Singh Rehal (Bombay Rockers), Khan Saab, Jasmine Sandlas, Sudhir Yaduvanshi, Token & Reble"
2026-04-04,,126,Smells Like Teen Spirit,Nirvana
2026-04-04,,127,Messy,Lola Young
2026-04-04,,128,Somewhere Only We Know,Keane
2026-04-04,,129,Pvta Luna,Neton Vega
2026-04-04,,130,The Less I Know The Better,Tame Impala
2026-04-04,,131,Todo Lo Fue,Lenin Ramirez
2026-04-04,,132,Cruel Summer,Taylor Swift
2026-04-04,,133,Show Me Love,WizTheMc
2026-04-04,,134,Can't Hold Us,Macklemore & Ryan Lewis Featuring Ray Dalton
2026-04-04,,135,Africa,Toto
2026-04-04,,136,Sweet Child O' Mine,Guns N' Roses
2026-04-04,,137,Die For You,The Weeknd & Ariana Grande
2026-04-04,,138,Koko,Omar Courtz
2026-04-04,,139,Just The Way You Are,Bruno Mars
2026-04-04,,140,Who,Jimin
2026-04-04,,141,A Couple Minutes,Olivia Dean
2026-04-04,NEW✨,142,"Jaiye Sajana (From ""Dhurandhar: The Revenge"")",Jasmine Sandlas & Satinder Sartaaj
2026-04-04,,143,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer"
2026-04-04,,144,404 (New Era),KiiiKiii
2026-04-04,,145,Counting Stars,OneRepublic
2026-04-04,,146,Velda,"Bad Bunny, Omar Courtz & Dei V"
2026-04-04,,147,Kiss It Better,Rihanna
2026-04-04,,148,We Found Love,Rihanna Featuring Calvin Harris
2026-04-04,,149,BBUU!,PLAVE
2026-04-04,,150,The Door,Teddy Swims
2026-04-04,,151,Chiclona,"Peso Pluma, Tito Double P & LENCHO"
2026-04-04,,152,Bring Me To Life,Evanescence Featuring Paul McCoy
2026-04-04,,153,Let Me Love You,DJ Snake Featuring Justin Bieber
2026-04-04,,154,Without Me,Eminem
2026-04-04,,155,Taste Back,Harry Styles
2026-04-04,,156,La Perla,ROSALIA & Yahritza y Su Esencia
2026-04-04,,157,"Ready, Steady, Go!",Harry Styles
2026-04-04,,158,Coming Up Roses,Harry Styles
2026-04-04,,159,Sparks,Coldplay
2026-04-04,,160,Go,BLACKPINK
2026-04-04,,161,Please Please Please,Sabrina Carpenter
2026-04-04,NEW✨,162,See You Again,"Tyler, The Creator Featuring Kali Uchis"
2026-04-04,NEW✨,163,Jamaican (Bam Bam),HUGEL & SOLTO
2026-04-04,,164,Purple Rain,Prince And The Revolution
2026-04-04,,165,Ya Borracho,Herencia de Grandes
2026-04-04,,166,Chanel,Tyla
2026-04-04,,167,When I Was Your Man,Bruno Mars
2026-04-04,,168,Memories,David Guetta Featuring Kid Cudi
2026-04-04,,169,505,Arctic Monkeys
2026-04-04,,170,Daisies,Justin Bieber
2026-04-04,,171,Timeless,The Weeknd & Playboi Carti
2026-04-04,,172,Everybody Wants To Rule The World,Tears for Fears
2026-04-04,,173,Something Just Like This,The Chainsmokers & Coldplay
2026-04-04,,174,Only Girl (In The World),Rihanna
2026-04-04,,175,Coqueta,Fuerza Regida & Grupo Frontera
2026-04-04,,176,Photograph,Ed Sheeran
2026-04-04,,177,Levitating,Dua Lipa
2026-04-04,,178,Poker Face,Lady Gaga
2026-04-04,,179,Choosin' Texas,Ella Langley
2026-04-04,,180,Me Rehuso,Danny Ocean
2026-04-04,NEW✨,181,Titanium,David Guetta Featuring Sia
2026-04-04,,182,Can't Stop,Red Hot Chili Peppers
2026-04-04,,183,Sex On Fire,Kings of Leon
2026-04-04,,184,Hips Don't Lie,Shakira Featuring Wyclef Jean
2026-04-04,,185,Don't Stop The Music,Rihanna
2026-04-04,,186,Tu Vas Sin (Fav),Rels B
2026-04-04,,187,Forever Tu Gantel,Omar Courtz & Nengo Flow
2026-04-04,NEW✨,188,Wake Me Up!,Avicii
2026-04-04,,189,Marlboro Rojo,Fuerza Regida
2026-04-04,,190,Have You Ever Seen The Rain,Creedence Clearwater Revival
2026-04-04,NEW✨,191,Reliquia do 2T,"MC Tuto, MC Bine7, MC Joaozinho VT, MC Dkziin, DJ Gu & MC Fr da Norte"
2026-04-04,,192,Soda Pop,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee"
2026-04-04,,193,Fame Is A Gun,Addison Rae
2026-04-04,,194,Shut Up My Moms Calling,Hotel Ugly
2026-04-04,,195,Golden Brown,The Stranglers
2026-04-04,,196,The Hardest Part,Olivia Dean
2026-04-04,NEW✨,197,Unwritten,Natasha Bedingfield
2026-04-04,,198,We Can't Be Friends (Wait For Your Love),Ariana Grande
2026-04-04,,199,Believer,Imagine Dragons
2026-04-04,,200,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee
