Data,Tag,Pos,Canzone,Artista
2026-05-02,,161,Jump,BLACKPINK
2026-05-02,,162,All The Stars,Kendrick Lamar & SZA
2026-05-02,,163,Bring Me To Life,Evanescence Featuring Paul McCoy
2026-05-02,,164,E85,Don Toliver
2026-05-02,,165,Iris Out,Kenshi Yonezu
2026-05-02,,166,Somewhere Only We Know,Keane
2026-05-02,,167,Stick With You,TOMORROW X TOGETHER
2026-05-02,,168,The Door,Teddy Swims
2026-05-02,NEW✨,169,Paradise Of Rumors,AKMU
2026-05-02,,170,Without Me,Eminem
2026-05-02,,171,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez
2026-05-02,,172,Nalguita & Teta,Neton Vega
2026-05-02,,173,Cruel Summer,Taylor Swift
2026-05-02,,174,Levitating,Dua Lipa
2026-05-02,,175,Only Girl (In The World),Rihanna
2026-05-02,,176,Voy A Llevarte Pa PR,Bad Bunny
2026-05-02,,177,"Good Luck, Babe!",Chappell Roan
2026-05-02,,178,Aizo,King Gnu
2026-05-02,,179,Lean On,Major Lazer X DJ Snake Featuring Mo
2026-05-02,,180,Kiss It Better,Rihanna
2026-05-02,NEW✨,181,Ansiedad,Fuerza Regida
2026-05-02,,182,Counting Stars,OneRepublic
2026-05-02,,183,Closer,The Chainsmokers Featuring Halsey
2026-05-02,NEW✨,184,Potential,sombr
2026-05-02,,185,Love The Way You Lie,Eminem Featuring Rihanna
2026-05-02,,186,Nice To Each Other,Olivia Dean
2026-05-02,,187,Borrow Your Night,PLAVE
2026-05-02,,188,Don't Stop The Music,Rihanna
2026-05-02,,189,Superestrella,Aitana
2026-05-02,,190,When I Was Your Man,Bruno Mars
2026-05-02,,191,Que Pasaria...,Rauw Alejandro & Bad Bunny
2026-05-02,,192,Todo Lo Fue,Lenin Ramirez
2026-05-02,NEW✨,193,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon
2026-05-02,,194,No Tiene Sentido,Beele
2026-05-02,,195,There's Nothing Holdin' Me Back,Shawn Mendes
2026-05-02,,196,Reliquia do 2T,"MC Tuto, MC Bine7, MC Joaozinho VT, MC Dkziin, DJ Gu & MC Fr da Norte"
2026-05-02,,197,Unforgettable,French Montana Featuring Swae Lee
2026-05-02,,198,Timeless,The Weeknd & Playboi Carti
2026-05-02,,199,Everybody Wants To Rule The World,Tears for Fears
2026-05-02,,200,Taste,Sabrina Carpenter
2026-05-09,,1,Beauty And A Beat,Justin Bieber Featuring Nicki Minaj
2026-05-09,,2,Swim,BTS
2026-05-09,,3,Dracula,Tame Impala & JENNIE
2026-05-09,,4,Drop Dead,Olivia Rodrigo
2026-05-09,,5,Babydoll,Dominic Fike
2026-05-09,,6,Billie Jean,Michael Jackson
2026-05-09,,7,Daisies,Justin Bieber
2026-05-09,,8,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI"
2026-05-09,,9,The Fate Of Ophelia,Taylor Swift
2026-05-09,,10,Man I Need,Olivia Dean
2026-05-09,,11,Ordinary,Alex Warren
2026-05-09,,12,Beat It,Michael Jackson
2026-05-09,,13,Where Is My Husband!,RAYE
2026-05-09,,14,Raindance,Dave & Tems
2026-05-09,,15,Stateside,PinkPantheress With Zara Larsson
2026-05-09,,16,2.0,BTS
2026-05-09,,17,Body To Body,BTS
2026-05-09,,18,End Of Beginning,Djo
2026-05-09,,19,Lush Life,Zara Larsson
2026-05-09,,20,So Easy (To Fall In Love),Olivia Dean
2026-05-09,,21,Baby,Justin Bieber Featuring Ludacris
2026-05-09,,22,Back To Friends,sombr
2026-05-09,,23,DTMF,Bad Bunny
2026-05-09,,24,Hooligan,BTS
2026-05-09,,25,Love Me Not,Ravyn Lenae
2026-05-09,,26,Risk It All,Bruno Mars
2026-05-09,,27,I Just Might,Bruno Mars
2026-05-09,,28,Sorry,Justin Bieber
2026-05-09,,29,Die With A Smile,Lady Gaga & Bruno Mars
2026-05-09,,30,Manchild,Sabrina Carpenter
2026-05-09,,31,REDRED,CORTIS
2026-05-09,,32,Rein Me In,Sam Fender & Olivia Dean
2026-05-09,,33,Iris,Goo Goo Dolls
2026-05-09,,34,(When You Gonna) Give It Up To Me,Sean Paul Featuring Keyshia Cole
2026-05-09,,35,Confident,Justin Bieber Featuring Chance the Rapper
2026-05-09,,36,White Keys,Dominic Fike
2026-05-09,,37,FYA,BTS
2026-05-09,,38,Iloveitiloveitiloveit,Bella Kay
2026-05-09,,39,Fever Dream,Alex Warren
2026-05-09,,40,Baile Inolvidable,Bad Bunny
2026-05-09,,41,Homewrecker,sombr
2026-05-09,,42,Normal,BTS
2026-05-09,,43,Love Yourself,Justin Bieber
2026-05-09,,44,Nuevayol,Bad Bunny
2026-05-09,,45,They Don't Know 'bout Us,BTS
2026-05-09,,46,Like Animals,BTS
2026-05-09,,47,Aliens,BTS
2026-05-09,,48,Don't Stop 'Til You Get Enough,Michael Jackson
2026-05-09,,49,Birds Of A Feather,Billie Eilish
2026-05-09,,50,Stay,The Kid Laroi & Justin Bieber
2026-05-09,,51,Beautiful Things,Benson Boone
2026-05-09,,52,Every Breath You Take,The Police
2026-05-09,,53,Smooth Criminal,Michael Jackson
2026-05-09,,54,Eenie Meenie,Sean Kingston & Justin Bieber
2026-05-09,,55,Opalite,Taylor Swift
2026-05-09,,56,No Batidao,ZXKAI & slxughter
2026-05-09,,57,Espresso,Sabrina Carpenter
2026-05-09,,58,APT.,ROSE & Bruno Mars
2026-05-09,,59,Merry Go Round,BTS
2026-05-09,,60,Self Aware,Temper City
2026-05-09,,61,12 To 12,sombr
2026-05-09,,62,Let Me Love You,DJ Snake Featuring Justin Bieber
2026-05-09,,63,They Don't Care About Us,Michael Jackson
2026-05-09,,64,Pinky Up,KATSEYE
2026-05-09,,65,Into The Sun,BTS
2026-05-09,,66,Tu Sancho,Fuerza Regida
2026-05-09,,67,No Broke Boys,Disco Lines & Tinashe
2026-05-09,,68,The One That Got Away,Katy Perry
2026-05-09,,69,Please,BTS
2026-05-09,,70,Save Your Tears,The Weeknd & Ariana Grande
2026-05-09,,71,Jamaican (Bam Bam),HUGEL & SOLTO
2026-05-09,,72,Sign Of The Times,Harry Styles
2026-05-09,,73,Koko,Omar Courtz
2026-05-09,,74,One More Night,BTS
2026-05-09,,75,One Less Lonely Girl,Justin Bieber
2026-05-09,,76,Yukon,Justin Bieber
2026-05-09,,77,Cuando No Era Cantante (Remix),"Bogueto, Fuerza Regida, Anuel AA & Yung Beef"
2026-05-09,NEW✨,78,Doors,Noah Kahan
2026-05-09,,79,Midnight Sun,Zara Larsson
2026-05-09,,80,Sweater Weather,The Neighbourhood
2026-05-09,,81,That Should Be Me,Justin Bieber
2026-05-09,,82,What Do You Mean?,Justin Bieber
2026-05-09,,83,Choosin' Texas,Ella Langley
2026-05-09,,84,Creep,Radiohead
2026-05-09,,85,Shape Of You,Ed Sheeran
2026-05-09,,86,Mr. Brightside,The Killers
2026-05-09,,87,Locked Out Of Heaven,Bruno Mars
2026-05-09,,88,One Dance,Drake Featuring Wizkid & Kyla
2026-05-09,,89,EOO,Bad Bunny
2026-05-09,,90,Riptide,Vance Joy
2026-05-09,,91,Human Nature,Michael Jackson
2026-05-09,,92,Si Antes Te Hubiera Conocido,Karol G
2026-05-09,,93,Sailor Song,Gigi Perez
2026-05-09,,94,Thriller,Michael Jackson
2026-05-09,,95,Lose Control,Teddy Swims
2026-05-09,,96,Die On This Hill,Sienna Spiro
2026-05-09,,97,American Girls,Harry Styles
2026-05-09,,98,Danza Kuduro,Don Omar & Lucenzo
2026-05-09,,99,Titi Me Pregunto,Bad Bunny
2026-05-09,,100,The Way You Make Me Feel,Michael Jackson
2026-05-09,,101,Starboy,The Weeknd Featuring Daft Punk
2026-05-09,,102,We Are The People,Empire of the Sun
2026-05-09,,103,As It Was,Harry Styles
2026-05-09,,104,Never Say Never,Justin Bieber Featuring Jaden Smith
2026-05-09,,105,Wildflower,Billie Eilish
2026-05-09,,106,Bad,Michael Jackson
2026-05-09,,107,Earrings,Malcolm Todd
2026-05-09,,108,Blinding Lights,The Weeknd
2026-05-09,,109,Viva La Vida,Coldplay
2026-05-09,,110,In The End,Linkin Park
2026-05-09,,111,RUDE!,Hearts2Hearts
2026-05-09,,112,Dreams,Fleetwood Mac
2026-05-09,,113,Born Savage,PLAVE
2026-05-09,,114,Gabriela,KATSEYE
2026-05-09,,115,Yellow,Coldplay
2026-05-09,,116,Seven,Jung Kook Featuring Latto
2026-05-09,,117,Rock With You,Michael Jackson
2026-05-09,,118,Zoo,Shakira
2026-05-09,,119,Dano,Peso Pluma & Tito Double P
2026-05-09,,120,"World, Hold On",Bob Sinclar Featuring Steve Edwards
2026-05-09,,121,Ghost,Justin Bieber
2026-05-09,,122,One Of The Girls,"The Weeknd, JENNIE & Lily-Rose Depp"
2026-05-09,,123,Show Me Love,WizTheMc
2026-05-09,,124,Dirty Diana,Michael Jackson
2026-05-09,,125,Think I Am,PLAVE
2026-05-09,,126,Marlboro Rojo,Fuerza Regida
2026-05-09,,127,That's What I Like,Bruno Mars
2026-05-09,,128,She Did It Again,Tyla Featuring Zara Larsson
2026-05-09,,129,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer"
2026-05-09,,130,The Great Divide,Noah Kahan
2026-05-09,,131,Die For You,The Weeknd & Ariana Grande
2026-05-09,,132,Another Love,Tom Odell
2026-05-09,,133,Can't Hold Us,Macklemore & Ryan Lewis Featuring Ray Dalton
2026-05-09,,134,like JENNIE,JENNIE
2026-05-09,,135,That's So True,Gracie Abrams
2026-05-09,,136,Perfect,Ed Sheeran
2026-05-09,,137,La Plena (W Sound 05),"W Sound, Beele & Ovy On The Drums"
2026-05-09,NEW✨,138,Ode To Love,NCT WISH
2026-05-09,,139,Just The Way You Are,Bruno Mars
2026-05-09,,140,Feel Good Inc,Gorillaz
2026-05-09,,141,I Wanna Be Yours,Arctic Monkeys
2026-05-09,,142,All The Stars,Kendrick Lamar & SZA
2026-05-09,,143,Wonderwall,Oasis
2026-05-09,,144,Undressed,sombr
2026-05-09,,145,The Less I Know The Better,Tame Impala
2026-05-09,,146,Coqueta,Fuerza Regida & Grupo Frontera
2026-05-09,,147,Gata Only,FloyyMenor X Cris Mj
2026-05-09,,148,Counting Stars,OneRepublic
2026-05-09,,149,Sweet Child O' Mine,Guns N' Roses
2026-05-09,,150,HMPH!,PLAVE Featuring SOLE
2026-05-09,,151,The Night We Met,Lord Huron
2026-05-09,,152,Smells Like Teen Spirit,Nirvana
2026-05-09,,153,We Found Love,Rihanna Featuring Calvin Harris
2026-05-09,,154,Take On Me,a-ha
2026-05-09,,155,Summertime Sadness,Lana Del Rey vs. Cedric Gervais
2026-05-09,,156,You Rock My World,Michael Jackson
2026-05-09,,157,Me Rehuso,Danny Ocean
2026-05-09,,158,There's Nothing Holdin' Me Back,Shawn Mendes
2026-05-09,,159,Todo Lo Fue,Lenin Ramirez
2026-05-09,,160,Dopamina,Peso Pluma & Tito Double P
2026-05-09,,161,Don't Stop The Music,Rihanna
2026-05-09,,162,Numb,Linkin Park
2026-05-09,,163,Bring Me To Life,Evanescence Featuring Paul McCoy
2026-05-09,,164,La Villa,"Ryan Castro, Kapo & Gangsta"
2026-05-09,,165,Talk To You,ANOTR Featuring 54 Ultra
2026-05-09,,166,Favorite Girl,Justin Bieber
2026-05-09,NEW✨,167,Like A Prayer,Madonna
2026-05-09,NEW✨,168,Eller Uzer,Serkan Nisanci
2026-05-09,,169,No One Noticed,The Marias
2026-05-09,NEW✨,170,Celebration,Le Sserafim
2026-05-09,,171,Only Girl (In The World),Rihanna
2026-05-09,,172,Jump,BLACKPINK
2026-05-09,,173,Africa,Toto
2026-05-09,,174,Without Me,Eminem
2026-05-09,,175,Cruel Summer,Taylor Swift
2026-05-09,,176,Cuando No Era Cantante,El Bogueto x Yung Beef
2026-05-09,,177,Love The Way You Lie,Eminem Featuring Rihanna
2026-05-09,,178,Bairan,Banjaare
2026-05-09,,179,Iris Out,Kenshi Yonezu
2026-05-09,,180,Nalguita & Teta,Neton Vega
2026-05-09,,181,"Good Luck, Babe!",Chappell Roan
2026-05-09,,182,De Lejitos,Jay Wheeler
2026-05-09,,183,The Door,Teddy Swims
2026-05-09,,184,Hips Don't Lie,Shakira Featuring Wyclef Jean
2026-05-09,,185,Somewhere Only We Know,Keane
2026-05-09,,186,Timeless,The Weeknd & Playboi Carti
2026-05-09,,187,Levitating,Dua Lipa
2026-05-09,,188,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee
2026-05-09,,189,Superestrella,Aitana
2026-05-09,,190,Payphone,Maroon 5 Featuring Wiz Khalifa
2026-05-09,,191,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez
2026-05-09,,192,Just Keep Watching,Tate McRae
2026-05-09,,193,S&M,Rihanna
2026-05-09,,194,Unwritten,Natasha Bedingfield
2026-05-09,,195,Please Please Please,Sabrina Carpenter
2026-05-09,,196,Poker Face,Lady Gaga
2026-05-09,NEW✨,197,Remember The Time,Michael Jackson
2026-05-09,,198,House Tour,Sabrina Carpenter
2026-05-09,,199,Memories,David Guetta Featuring Kid Cudi
2026-05-09,,200,Borrow Your Night,PLAVE
2026-05-16,,1,Swim,BTS
2026-05-16,,2,Beauty And A Beat,Justin Bieber Featuring Nicki Minaj
2026-05-16,,3,Billie Jean,Michael Jackson
2026-05-16,,4,Dracula,Tame Impala & JENNIE
2026-05-16,,5,Beat It,Michael Jackson
2026-05-16,,6,Babydoll,Dominic Fike
2026-05-16,,7,Drop Dead,Olivia Rodrigo
2026-05-16,,8,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI"
2026-05-16,,9,Ordinary,Alex Warren
2026-05-16,,10,Man I Need,Olivia Dean
2026-05-16,,11,The Fate Of Ophelia,Taylor Swift
2026-05-16,,12,Daisies,Justin Bieber
2026-05-16,,13,Don't Stop 'Til You Get Enough,Michael Jackson
2026-05-16,,14,Where Is My Husband!,RAYE
2026-05-16,,15,Raindance,Dave & Tems
2026-05-16,,16,Lush Life,Zara Larsson
2026-05-16,,17,Stateside,PinkPantheress With Zara Larsson
2026-05-16,,18,End Of Beginning,Djo
2026-05-16,,19,So Easy (To Fall In Love),Olivia Dean
2026-05-16,,20,Body To Body,BTS
2026-05-16,,21,Back To Friends,sombr
2026-05-16,,22,2.0,BTS
2026-05-16,,23,Love Me Not,Ravyn Lenae
2026-05-16,,24,REDRED,CORTIS
2026-05-16,,25,DTMF,Bad Bunny
2026-05-16,,26,Die With A Smile,Lady Gaga & Bruno Mars
2026-05-16,,27,Human Nature,Michael Jackson
2026-05-16,,28,Hooligan,BTS
2026-05-16,,29,Smooth Criminal,Michael Jackson
2026-05-16,,30,Iris,Goo Goo Dolls
2026-05-16,,31,Risk It All,Bruno Mars
2026-05-16,,32,Midnight Sun,Zara Larsson
2026-05-16,,33,Self Aware,Temper City
2026-05-16,,34,Rein Me In,Sam Fender & Olivia Dean
2026-05-16,,35,Baby,Justin Bieber Featuring Ludacris
2026-05-16,,36,The One That Got Away,Katy Perry
2026-05-16,,37,White Keys,Dominic Fike
2026-05-16,,38,I Just Might,Bruno Mars
2026-05-16,,39,Bad,Michael Jackson
2026-05-16,,40,(When You Gonna) Give It Up To Me,Sean Paul Featuring Keyshia Cole
2026-05-16,,41,Manchild,Sabrina Carpenter
2026-05-16,,42,Homewrecker,sombr
2026-05-16,,43,Baile Inolvidable,Bad Bunny
2026-05-16,,44,Iloveitiloveitiloveit,Bella Kay
2026-05-16,,45,Birds Of A Feather,Billie Eilish
2026-05-16,,46,Thriller,Michael Jackson
2026-05-16,,47,They Don't Care About Us,Michael Jackson
2026-05-16,,48,FYA,BTS
2026-05-16,,49,Every Breath You Take,The Police
2026-05-16,,50,APT.,ROSE & Bruno Mars
2026-05-16,,51,Sorry,Justin Bieber
2026-05-16,,52,Normal,BTS
2026-05-16,,53,They Don't Know 'bout Us,BTS
2026-05-16,,54,Nuevayol,Bad Bunny
2026-05-16,,55,It's Me,ILLIT
2026-05-16,,56,Like Animals,BTS
2026-05-16,,57,Fever Dream,Alex Warren
2026-05-16,,58,Espresso,Sabrina Carpenter
2026-05-16,,59,Aliens,BTS
2026-05-16,,60,Opalite,Taylor Swift
2026-05-16,,61,Confident,Justin Bieber Featuring Chance the Rapper
2026-05-16,,62,Dirty Diana,Michael Jackson
2026-05-16,,63,Save Your Tears,The Weeknd & Ariana Grande
2026-05-16,,64,Sweater Weather,The Neighbourhood
2026-05-16,,65,No Batidao,ZXKAI & slxughter
2026-05-16,,66,Cuando No Era Cantante (Remix),"Bogueto, Fuerza Regida, Anuel AA & Yung Beef"
2026-05-16,,67,The Way You Make Me Feel,Michael Jackson
2026-05-16,,68,American Girls,Harry Styles
2026-05-16,,69,No Broke Boys,Disco Lines & Tinashe
2026-05-16,,70,Locked Out Of Heaven,Bruno Mars
2026-05-16,,71,Choosin' Texas,Ella Langley
2026-05-16,,72,Love Yourself,Justin Bieber
2026-05-16,,73,12 To 12,sombr
2026-05-16,,74,Beautiful Things,Benson Boone
2026-05-16,,75,Jamaican (Bam Bam),HUGEL & SOLTO
2026-05-16,,76,Pinky Up,KATSEYE
2026-05-16,,77,Shape Of You,Ed Sheeran
2026-05-16,,78,Stay,The Kid Laroi & Justin Bieber
2026-05-16,,79,Merry Go Round,BTS
2026-05-16,,80,Into The Sun,BTS
2026-05-16,,81,Mr. Brightside,The Killers
2026-05-16,,82,Riptide,Vance Joy
2026-05-16,,83,Sign Of The Times,Harry Styles
2026-05-16,,84,Runway,Lady Gaga & Doechii
2026-05-16,,85,Creep,Radiohead
2026-05-16,,86,Let Me Love You,DJ Snake Featuring Justin Bieber
2026-05-16,,87,Please,BTS
2026-05-16,,88,One Dance,Drake Featuring Wizkid & Kyla
2026-05-16,,89,Earrings,Malcolm Todd
2026-05-16,,90,Koko,Omar Courtz
2026-05-16,,91,Rock With You,Michael Jackson
2026-05-16,,92,One More Night,BTS
2026-05-16,,93,Sailor Song,Gigi Perez
2026-05-16,,94,Danza Kuduro,Don Omar & Lucenzo
2026-05-16,,95,Eenie Meenie,Sean Kingston & Justin Bieber
2026-05-16,,96,You Rock My World,Michael Jackson
2026-05-16,NEW✨,97,Bring Your Love,Madonna & Sabrina Carpenter
2026-05-16,,98,Starboy,The Weeknd Featuring Daft Punk
2026-05-16,,99,Yellow,Coldplay
2026-05-16,,100,Lose Control,Teddy Swims
2026-05-16,,101,Die On This Hill,Sienna Spiro
2026-05-16,,102,Tu Sancho,Fuerza Regida
2026-05-16,,103,Todo Lo Fue,Lenin Ramirez
2026-05-16,,104,As It Was,Harry Styles
2026-05-16,,105,Si Antes Te Hubiera Conocido,Karol G
2026-05-16,,106,Wildflower,Billie Eilish
2026-05-16,,107,Nalguita & Teta,Neton Vega
2026-05-16,,108,Blinding Lights,The Weeknd
2026-05-16,,109,EOO,Bad Bunny
2026-05-16,,110,Dreams,Fleetwood Mac
2026-05-16,,111,In The End,Linkin Park
2026-05-16,,112,We Are The People,Empire of the Sun
2026-05-16,,113,Titi Me Pregunto,Bad Bunny
2026-05-16,,114,Hips Don't Lie,Shakira Featuring Wyclef Jean
2026-05-16,,115,Seven,Jung Kook Featuring Latto
2026-05-16,,116,Zoo,Shakira
2026-05-16,,117,Yukon,Justin Bieber
2026-05-16,,118,RUDE!,Hearts2Hearts
2026-05-16,,119,Gabriela,KATSEYE
2026-05-16,,120,I Want You Back,Jackson 5
2026-05-16,,121,Die For You,The Weeknd & Ariana Grande
2026-05-16,,122,What Do You Mean?,Justin Bieber
2026-05-16,,123,Show Me Love,WizTheMc
2026-05-16,,124,One Of The Girls,"The Weeknd, JENNIE & Lily-Rose Depp"
2026-05-16,,125,Born Savage,PLAVE
2026-05-16,,126,Can't Hold Us,Macklemore & Ryan Lewis Featuring Ray Dalton
2026-05-16,,127,Chicago,Michael Jackson
2026-05-16,,128,Unwritten,Natasha Bedingfield
2026-05-16,,129,Counting Stars,OneRepublic
2026-05-16,NEW✨,130,Wanna Be Startin' Somethin',Michael Jackson
2026-05-16,NEW✨,131,Gratitude,Asake
2026-05-16,,132,That's So True,Gracie Abrams
2026-05-16,,133,Perfect,Ed Sheeran
2026-05-16,,134,Just The Way You Are,Bruno Mars
2026-05-16,,135,Viva La Vida,Coldplay
2026-05-16,,136,Another Love,Tom Odell
2026-05-16,,137,Feel Good Inc,Gorillaz
2026-05-16,,138,Smells Like Teen Spirit,Nirvana
2026-05-16,,139,Wonderwall,Oasis
2026-05-16,,140,Doors,Noah Kahan
2026-05-16,NEW✨,141,Forgiveness,Asake
2026-05-16,,142,That's What I Like,Bruno Mars
2026-05-16,,143,Sweet Child O' Mine,Guns N' Roses
2026-05-16,,144,No One Noticed,The Marias
2026-05-16,,145,Think I Am,PLAVE
2026-05-16,,146,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer"
2026-05-16,,147,"World, Hold On",Bob Sinclar Featuring Steve Edwards
2026-05-16,,148,All The Stars,Kendrick Lamar & SZA
2026-05-16,,149,Don't Stop The Music,Rihanna
2026-05-16,,150,That Should Be Me,Justin Bieber
2026-05-16,,151,Remember The Time,Michael Jackson
2026-05-16,,152,One Less Lonely Girl,Justin Bieber
2026-05-16,NEW✨,153,Man In The Mirror,Michael Jackson
2026-05-16,,154,Payphone,Maroon 5 Featuring Wiz Khalifa
2026-05-16,,155,Undressed,sombr
2026-05-16,,156,Take On Me,a-ha
2026-05-16,,157,Summertime Sadness,Lana Del Rey vs. Cedric Gervais
2026-05-16,,158,The Night We Met,Lord Huron
2026-05-16,,159,There's Nothing Holdin' Me Back,Shawn Mendes
2026-05-16,,160,I Wanna Be Yours,Arctic Monkeys
2026-05-16,,161,Gata Only,FloyyMenor X Cris Mj
2026-05-16,,162,We Found Love,Rihanna Featuring Calvin Harris
2026-05-16,,163,The Less I Know The Better,Tame Impala
2026-05-16,,164,Iris Out,Kenshi Yonezu
2026-05-16,,165,Dano,Peso Pluma & Tito Double P
2026-05-16,,166,Nice To Each Other,Olivia Dean
2026-05-16,,167,like JENNIE,JENNIE
2026-05-16,,168,Bring Me To Life,Evanescence Featuring Paul McCoy
2026-05-16,,169,Talk To You,ANOTR Featuring 54 Ultra
2026-05-16,NEW✨,170,Al Golpito,Quevedo & Nueva Linea
2026-05-16,,171,La Plena (W Sound 05),"W Sound, Beele & Ovy On The Drums"
2026-05-16,,172,Africa,Toto
2026-05-16,,173,Cruel Summer,Taylor Swift
2026-05-16,,174,Levitating,Dua Lipa
2026-05-16,,175,HMPH!,PLAVE Featuring SOLE
2026-05-16,,176,Ghost,Justin Bieber
2026-05-16,,177,Coqueta,Fuerza Regida & Grupo Frontera
2026-05-16,,178,Eller Uzer,Serkan Nisanci
2026-05-16,,179,Thunderstruck,AC/DC
2026-05-16,NEW✨,180,Somebody That I Used To Know,Gotye Featuring Kimbra
2026-05-16,,181,Numb,Linkin Park
2026-05-16,,182,Poker Face,Lady Gaga
2026-05-16,,183,Go,The Chemical Brothers
2026-05-16,NEW✨,184,Worry,LONOWN & riserayss
2026-05-16,,185,Somewhere Only We Know,Keane
2026-05-16,,186,Me Rehuso,Danny Ocean
2026-05-16,,187,Only Girl (In The World),Rihanna
2026-05-16,,188,Without Me,Eminem
2026-05-16,,189,505,Arctic Monkeys
2026-05-16,,190,S&M,Rihanna
2026-05-16,,191,Timeless,The Weeknd & Playboi Carti
2026-05-16,,192,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee
2026-05-16,,193,Marlboro Rojo,Fuerza Regida
2026-05-16,,194,Jump,BLACKPINK
2026-05-16,,195,Like A Prayer,Madonna
2026-05-16,,196,Messy,Lola Young
2026-05-16,NEW✨,197,Umbrella,Rihanna Featuring Jay-Z
2026-05-16,NEW✨,198,Last Friday Night (T.G.I.F.),Katy Perry
2026-05-16,,199,Memories,David Guetta Featuring Kid Cudi
2026-05-16,,200,"Good Luck, Babe!",Chappell Roan
2026-05-23,,1,Swim,BTS
2026-05-23,,2,Beauty And A Beat,Justin Bieber Featuring Nicki Minaj
2026-05-23,,3,Billie Jean,Michael Jackson
2026-05-23,,4,Dracula,Tame Impala & JENNIE
2026-05-23,,5,Beat It,Michael Jackson
2026-05-23,,6,Babydoll,Dominic Fike
2026-05-23,,7,Ordinary,Alex Warren
2026-05-23,,8,The Fate Of Ophelia,Taylor Swift
2026-05-23,,9,Man I Need,Olivia Dean
2026-05-23,,10,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI"
2026-05-23,,11,Don't Stop 'Til You Get Enough,Michael Jackson
2026-05-23,,12,Drop Dead,Olivia Rodrigo
2026-05-23,,13,Human Nature,Michael Jackson
2026-05-23,,14,Lush Life,Zara Larsson
2026-05-23,,15,Where Is My Husband!,RAYE
2026-05-23,,16,Daisies,Justin Bieber
2026-05-23,,17,Raindance,Dave & Tems
2026-05-23,,18,End Of Beginning,Djo
2026-05-23,,19,REDRED,CORTIS
2026-05-23,,20,Back To Friends,sombr
2026-05-23,,21,Stateside,PinkPantheress With Zara Larsson
2026-05-23,,22,Risk It All,Bruno Mars
2026-05-23,,23,Love Me Not,Ravyn Lenae
2026-05-23,,24,So Easy (To Fall In Love),Olivia Dean
2026-05-23,,25,Die With A Smile,Lady Gaga & Bruno Mars
2026-05-23,,26,Smooth Criminal,Michael Jackson
2026-05-23,,27,Body To Body,BTS
2026-05-23,,28,DTMF,Bad Bunny
2026-05-23,,29,2.0,BTS
2026-05-23,,30,The One That Got Away,Katy Perry
2026-05-23,,31,Iris,Goo Goo Dolls
2026-05-23,,32,It's Me,ILLIT
2026-05-23,,33,Hooligan,BTS
2026-05-23,,34,Self Aware,Temper City
2026-05-23,,35,Birds Of A Feather,Billie Eilish
2026-05-23,,36,Bad,Michael Jackson
2026-05-23,,37,White Keys,Dominic Fike
2026-05-23,,38,I Just Might,Bruno Mars
2026-05-23,,39,Rein Me In,Sam Fender & Olivia Dean
2026-05-23,,40,They Don't Care About Us,Michael Jackson
2026-05-23,,41,Thriller,Michael Jackson
2026-05-23,,42,Baile Inolvidable,Bad Bunny
2026-05-23,,43,Dirty Diana,Michael Jackson
2026-05-23,,44,Every Breath You Take,The Police
2026-05-23,,45,Baby,Justin Bieber Featuring Ludacris
2026-05-23,,46,(When You Gonna) Give It Up To Me,Sean Paul Featuring Keyshia Cole
2026-05-23,,47,Sweater Weather,The Neighbourhood
2026-05-23,,48,Midnight Sun,Zara Larsson
2026-05-23,,49,Manchild,Sabrina Carpenter
2026-05-23,,50,Go,The Chemical Brothers
2026-05-23,,51,Save Your Tears,The Weeknd & Ariana Grande
2026-05-23,,52,APT.,ROSE & Bruno Mars
2026-05-23,,53,Homewrecker,sombr
2026-05-23,,54,Iloveitiloveitiloveit,Bella Kay
2026-05-23,,55,FYA,BTS
2026-05-23,,56,Nuevayol,Bad Bunny
2026-05-23,,57,Earrings,Malcolm Todd
